    Object      Image   Exp_time               RA              DEC             time       filter
318136 1616343p 287 217.264287468 -13.4823302347 56389.5005318 r.MP9601
318136 1616512p 287 217.105444659 -13.4262695109 56390.4552793 r.MP9601
318136 1616523p 287 217.097839749 -13.4235839488 56390.5004569 r.MP9601
318136 1616525p 287 217.096342975 -13.4230553851 56390.5093487 r.MP9601
318136 1616563p 287 217.090160106 -13.4208719956 56390.5460786 r.MP9601
318136 1616690p 287 216.94477877 -13.3695592318 56391.4017742 r.MP9601
318136 1616701p 287 216.937367146 -13.3669447755 56391.4449487 r.MP9601
318136 1616712p 287 216.929850896 -13.3642934121 56391.4887326 r.MP9601
318136 1616713p 287 216.928442077 -13.3637964501 56391.4969394 r.MP9601
318136 1616714p 287 216.927611622 -13.3635035062 56391.501777 r.MP9601
318136 1616715p 287 216.926427599 -13.3630858414 56391.5086742 r.MP9601
318136 1616720p 287 216.922573243 -13.3617262142 56391.5311267 r.MP9601
318136 1616916p 287 216.75475459 -13.3024869038 56392.5002124 r.MP9601
318136 1616926p 287 216.747723624 -13.3000034122 56392.5404852 r.MP9601
318136 1617716p 287 215.471108682 -12.8510553415 56399.4639376 r.MP9601
318136 1626153p 287 210.7650929 -11.1959512344 56423.4260941 r.MP9601
318136 1626286p 287 210.586585042 -11.1333681215 56424.4153751 r.MP9601
318159 1722442p 287 214.363315098 -14.68505153 56834.3343059 r.MP9601
318159 1728416p 287 215.128888493 -14.2084766377 56856.2968209 r.MP9601
318162 1681685p 387 19.2603828587 10.6598235973 56655.3019637 r.MP9601
318173 1728439p 287 241.747681904 -13.3273815227 56856.3690761 r.MP9601
318173 1728441p 287 241.747219952 -13.3275433747 56856.3771687 r.MP9601
318174 1616943p 287 242.763016484 -14.2524305772 56392.6092655 r.MP9601
318174 1617914p 287 241.771009305 -13.4997926715 56401.4681565 r.MP9601
318174 1617927p 287 241.763453173 -13.4950636638 56401.5210274 r.MP9601
318174 1625239p 287 238.259645093 -11.7947959481 56419.4558803 r.MP9601
318174 1625249p 287 238.249148971 -11.7905483945 56419.5000745 r.MP9601
318174 1625259p 287 238.239605638 -11.7866864141 56419.540257 r.MP9601
318174 1625626p 287 237.770084049 -11.6001192733 56421.4885441 r.MP9601
318174 1625901p 287 237.523132048 -11.5042927857 56422.4957485 r.MP9601
318205 1691931p 387 242.178454751 -12.9105780075 56713.6518574 r.MP9601
318258 1611933p 287 212.694178127 -12.4479687301 56358.5494257 r.MP9601
318258 1611946p 287 212.688873908 -12.4510907327 56358.6067686 r.MP9601
318269 1611937p 287 216.971440054 -13.3306873427 56358.5668216 r.MP9601
318269 1611949p 287 216.969970647 -13.3283103608 56358.618683 r.MP9601
318269 1615935p 287 214.319332603 -11.3765463479 56386.5307528 r.MP9601
318269 1616317p 287 213.876642132 -11.1156469331 56389.3912307 r.MP9601
318269 1616328p 287 213.869689948 -11.1115838891 56389.4350239 r.MP9601
318289 1631353p 287 214.223870078 -12.8792222063 56455.3635298 r.MP9601
318289 1631364p 287 214.221155989 -12.8771008499 56455.4084526 r.MP9601
318289 1635776p 287 214.038156844 -12.2987603102 56477.3231442 r.MP9601
318289 1636138p 287 214.135740159 -12.2907139649 56479.3471037 r.MP9601
318289 1645482p 287 217.409066295 -12.8833218872 56508.2636027 r.MP9601
318289 1646176p 287 218.104344663 -13.0503701695 56512.2458288 r.MP9601
318289 1646180p 287 218.107235913 -13.0510758903 56512.2617075 r.MP9601
318313 1625354p 287 241.215878799 -11.5583101058 56420.4632727 r.MP9601
318313 1625365p 287 241.208086883 -11.5550100003 56420.5072741 r.MP9601
318313 1625376p 287 241.200327439 -11.5517236474 56420.5510921 r.MP9601
318313 1625931p 287 240.841008873 -11.4026869812 56422.551786 r.MP9601
318334 1616512p 287 217.448744088 -13.872820922 56390.4552793 r.MP9601
318334 1616523p 287 217.441383891 -13.870813025 56390.5004569 r.MP9601
318334 1616525p 287 217.439935281 -13.8704178373 56390.5093487 r.MP9601
318334 1616563p 287 217.433951365 -13.8687853965 56390.5460786 r.MP9601
318334 1616690p 287 217.293372453 -13.8303080663 56391.4017742 r.MP9601
318334 1616701p 287 217.28621268 -13.8283412276 56391.4449487 r.MP9601
318334 1616712p 287 217.278951837 -13.826346624 56391.4887326 r.MP9601
318334 1616713p 287 217.27759089 -13.8259727627 56391.4969394 r.MP9601
318334 1616714p 287 217.276788654 -13.8257523829 56391.501777 r.MP9601
318334 1616715p 287 217.275644865 -13.8254381763 56391.5086742 r.MP9601
318334 1616720p 287 217.271921483 -13.8244153375 56391.5311267 r.MP9601
318334 1616916p 287 217.109547407 -13.7798512594 56392.5002124 r.MP9601
318334 1616926p 287 217.102734586 -13.7779830473 56392.5404852 r.MP9601
318334 1617716p 287 215.872698187 -13.4368632248 56399.4639376 r.MP9601
318334 1617908p 287 215.503857112 -13.3333436844 56401.4419091 r.MP9601
318334 1617920p 287 215.494338095 -13.3306761133 56401.4924526 r.MP9601
318334 1617933p 287 215.48437726 -13.3278847286 56401.545342 r.MP9601
318334 1626152p 287 211.351372557 -12.147549177 56423.4221042 r.MP9601
318334 1626289p 287 211.175863307 -12.0971853664 56424.4277117 r.MP9601
318356 1631350p 287 213.12828012 -12.5191467179 56455.3512972 r.MP9601
318356 1631361p 287 213.125746422 -12.5170383854 56455.3956831 r.MP9601
318356 1635777p 287 213.118667529 -11.9740863453 56477.3270224 r.MP9601
318356 1636134p 287 213.24094946 -11.9734212404 56479.3309236 r.MP9601
318356 1645479p 287 217.036080488 -12.7274478571 56508.251837 r.MP9601
318356 1646176p 287 217.825599764 -12.9235344887 56512.2458288 r.MP9601
318356 1646180p 287 217.828868134 -12.9243548892 56512.2617075 r.MP9601
318357 1631353p 287 213.641446057 -12.3131846316 56455.3635298 r.MP9601
318357 1631364p 287 213.63863838 -12.3119991678 56455.4084526 r.MP9601
318357 1635776p 287 213.490189231 -12.1793000978 56477.3231442 r.MP9601
318357 1636134p 287 213.597496315 -12.21097501 56479.3309236 r.MP9601
318357 1645172p 287 216.800576875 -13.2369970065 56506.2944737 r.MP9601
318357 1645959p 287 217.712184361 -13.5267545094 56511.2754166 r.MP9601
318357 1646175p 287 217.899146828 -13.5858199942 56512.2419371 r.MP9601
318357 1646179p 287 217.902253391 -13.5868005515 56512.2577668 r.MP9601
318457 1751553p 287 22.4652168659 14.1279815018 56952.4171336 r.MP9601
318457 1751563p 287 22.4542101011 14.1256377728 56952.4565608 r.MP9601
318457 1751573p 287 22.4432046059 14.1232943141 56952.4959835 r.MP9601
318457 1751802p 387 22.1837861191 14.0676622699 56953.4258794 r.MP9601
318457 1752102p 387 21.6271754584 13.9449661913 56955.4310391 r.MP9601
318492 1729484p 287 26.5778497792 14.9006902599 56864.5297474 r.MP9601
318492 1729495p 287 26.5850188337 14.9033081056 56864.5729779 r.MP9601
318492 1741579p 287 27.7942861412 15.0304634896 56918.4824111 r.MP9601
318492 1741590p 287 27.7884294823 15.0276508692 56918.5251345 r.MP9601
318492 1742027p 287 27.0336474164 14.6643921551 56923.5234675 r.MP9601
318492 1751557p 287 20.983614452 11.5536746956 56952.4331935 r.MP9601
318492 1751567p 287 20.9748371385 11.5487984103 56952.4726421 r.MP9601
318492 1751577p 287 20.9661844344 11.5439913524 56952.5115306 r.MP9601
318492 1751803p 387 20.7621531457 11.4304610756 56953.4309462 r.MP9601
318492 1752103p 387 20.3224181557 11.1832826739 56955.4360776 r.MP9601
318511 1756819p 387 46.006461528 14.3955138674 56978.271391 r.MP9601
318511 1756841p 387 45.9800107584 14.3783631402 56978.3800928 r.MP9601
318511 1756841p 387 45.9800107584 14.3783631402 56978.3800928 r.MP9601
318511 1756866p 387 45.9523234799 14.3604106582 56978.4938761 r.MP9601
318511 1757105p 500 45.5156732928 14.0765333534 56980.3003207 r.MP9601
318519 1757890p 287 17.1200608331 5.08538676551 56985.2438823 r.MP9601
318519 1757974p 287 17.1293175091 5.0573987183 56986.2400518 r.MP9601
318521 1645236p 287 14.2707931455 5.71221271827 56506.5085536 r.MP9601
318521 1645247p 287 14.275796555 5.71216523633 56506.5512873 r.MP9601
318521 1650808p 287 14.7523427871 4.32028619128 56534.4200832 r.MP9601
318521 1651025p 287 14.6623203886 4.21953925712 56535.4241381 r.MP9601
318521 1651036p 287 14.6582738523 4.21513902359 56535.4673011 r.MP9601
318521 1651672p 287 14.2348080172 3.78889524708 56539.4043029 r.MP9601
318521 1651683p 287 14.2295865682 3.7839886295 56539.4470725 r.MP9601
318522 1668263p 287 16.2931228581 5.90577097029 56601.4705332 r.MP9601
318522 1668618p 287 15.9415819379 5.80266585991 56603.4435916 r.MP9601
318522 1668620p 287 15.9402465653 5.80228001374 56603.4513517 r.MP9601
318522 1668632p 387 15.9346653517 5.80066736286 56603.4837849 r.MP9601
318522 1671919p 287 13.7358874662 5.32315342526 56625.3093456 r.MP9601
318522 1672376p 287 13.6854902352 5.3900425801 56630.2588282 r.MP9601
318522 1672389p 287 13.6859243219 5.3911133273 56630.3109186 r.MP9601
318522 1672747p 387 13.7104191701 5.43390827209 56632.2158041 r.MP9601
318524 1651682p 287 17.7015795995 6.32071802033 56539.4431977 r.MP9601
318524 1651699p 287 17.6929064615 6.31281444133 56539.5180737 r.MP9601
318524 1656879p 287 13.154054465 2.98999853476 56564.3234299 r.MP9601
318524 1656891p 287 13.1428930266 2.98265314776 56564.3725812 r.MP9601
318524 1656901p 287 13.1340229847 2.97681573796 56564.4116419 r.MP9601
318524 1657308p 287 12.451189251 2.53052373652 56567.4020833 r.MP9601
318524 1657482p 287 11.9681881795 2.21843167591 56569.5106528 r.MP9601
318524 1658276p 287 10.8402469482 1.49979827964 56574.4886118 r.MP9601
318552 1657310p 287 12.7370339908 4.67007678565 56567.4098424 r.MP9601
318552 1657311p 287 12.735769144 4.66955720429 56567.4150672 r.MP9601
318552 1657479p 287 12.2315405087 4.46242713954 56569.4979394 r.MP9601
318552 1657481p 287 12.2294025423 4.46154889289 56569.5067709 r.MP9601
318552 1658015p 287 11.5421116014 4.17929339486 56572.3470331 r.MP9601
318552 1658278p 287 11.0258632113 3.96743723994 56574.4963908 r.MP9601
318572 1672381p 287 15.3429166667 4.49593013185 56630.2790396 r.MP9601
318572 1672394p 287 15.3429166667 4.49610406348 56630.331219 r.MP9601
318572 1672601p 287 15.3446299193 4.4998324294 56631.2569879 r.MP9601
318572 1672603p 387 15.3446864906 4.49988192927 56631.2654736 r.MP9601
318585 1735251p 287 25.2808752966 13.7004035407 56893.4500091 r.MP9601
318585 1735268p 287 25.2834040895 13.7069092387 56893.5278181 r.MP9601
318585 1736560p 287 25.3450146213 14.162991545 56899.4321636 r.MP9601
318585 1736589p 287 25.343660773 14.1706332667 56899.5404715 r.MP9601
318651 1645237p 287 15.9937531433 3.95109189317 56506.5124324 r.MP9601
318651 1645248p 287 16.0016418321 3.9500709342 56506.5551702 r.MP9601
318655 1657653p 287 14.1389372759 3.42112820119 56570.3673461 r.MP9601
318655 1657921p 287 13.9015215771 3.32300908211 56571.3758375 r.MP9601
318655 1657937p 287 13.886365085 3.3167676476 56571.4402191 r.MP9601
318655 1658019p 287 13.6692168291 3.22754757881 56572.3626188 r.MP9601
318655 1658279p 287 13.1682701803 3.02302984325 56574.5002707 r.MP9601
318678 1741578p 287 27.3711966214 13.9023551459 56918.4785253 r.MP9601
318678 1741589p 287 27.3654993319 13.9023670153 56918.521255 r.MP9601
318678 1742023p 287 26.6243418171 13.8749124854 56923.5078763 r.MP9601
318678 1751559p 287 20.4167614298 12.7889540835 56952.4410317 r.MP9601
318678 1751569p 287 20.4076562502 12.7867775901 56952.4804054 r.MP9601
318678 1751579p 287 20.3986568277 12.7846263768 56952.5193218 r.MP9601
318678 1778897p 287 23.452085646 14.4620862018 57050.2595389 r.MP9601
318705 1722740p 287 19.0541335322 6.71950007078 56835.6133812 r.MP9601
318732 1774676p 387 10.767959913 2.76801662608 57039.2538797 r.MP9601
318736 1768983p 287 16.9289378075 3.64031314679 57008.2430404 r.MP9601
318747 1722739p 287 18.2003745093 6.37973726799 56835.6095012 r.MP9601
318747 1723122p 287 18.75884177 6.68139055936 56837.5890019 r.MP9601
318747 1736565p 287 28.0436653257 13.5679588632 56899.453387 r.MP9601
318747 1736594p 287 28.0410003987 13.5745323498 56899.5599841 r.MP9601
318747 1741576p 287 26.3263706375 14.3642519461 56918.4707601 r.MP9601
318747 1741587p 287 26.3198018278 14.3651420288 56918.513484 r.MP9601
318747 1742021p 287 25.4781084683 14.4400008536 56923.5000904 r.MP9601
318758 1742028p 287 27.4467686184 15.4682877542 56923.5273475 r.MP9601
318763 1751772p 287 12.4357748335 4.04378313465 56953.2955442 r.MP9601
318763 1752342p 287 11.5519020992 4.12281688871 56957.2700097 r.MP9601
318763 1752343p 287 11.5510784944 4.12290534397 56957.2738931 r.MP9601
318769 1768988p 287 15.6888351104 4.10359476105 57008.2627153 r.MP9601
318774 1635778p 287 214.824366509 -13.6604232656 56477.3312317 r.MP9601
318774 1636136p 287 214.907361261 -13.7011485433 56479.3391845 r.MP9601
318774 1645480p 287 218.219880614 -14.9453542249 56508.2557964 r.MP9601
318774 1646177p 287 218.952987357 -15.1962386718 56512.2498257 r.MP9601
318774 1646178p 287 218.953732394 -15.1964907885 56512.2537044 r.MP9601
318777 1646283p 287 22.4355231601 11.5487684444 56512.5342923 r.MP9601
318777 1646284p 287 22.4359278092 11.548910859 56512.539222 r.MP9601
318777 1646296p 287 22.4399073047 11.5503114259 56512.5877032 r.MP9601
318777 1651355p 287 22.6069848976 11.4852980044 56537.4955596 r.MP9601
318777 1651367p 287 22.6033010373 11.4834560742 56537.5469623 r.MP9601
318794 1734907p 287 17.7886537875 5.21461524572 56891.5565004 r.MP9601
318794 1734909p 287 17.7893844768 5.21399017222 56891.5642599 r.MP9601
318794 1736285p 287 18.212763144 4.66860884456 56897.4184425 r.MP9601
318819 1775271p 387 19.7547575435 11.4603134128 57041.2580631 r.MP9601
318819 1775280p 387 19.7712127577 11.4668596985 57041.3040916 r.MP9601
318819 1778896p 287 23.0734831002 12.7564411301 57050.2555963 r.MP9601
318825 1729483p 287 27.3596355108 13.6291034631 56864.5258704 r.MP9601
318825 1729494p 287 27.3694684679 13.6366552702 56864.5690922 r.MP9601
318825 1729505p 287 27.3793309757 13.6442297726 56864.6124438 r.MP9601
318828 1626158p 287 213.172082573 -13.6972882392 56423.4503352 r.MP9601
318828 1626294p 287 212.985022492 -13.6458507638 56424.4483095 r.MP9601
318836 1722368p 287 16.0656113639 3.56898967964 56833.6085575 r.MP9601
318836 1722732p 287 16.6432611649 3.67771988873 56835.5822479 r.MP9601
318836 1722895p 287 16.9334364794 3.73018148021 56836.5873153 r.MP9601
318838 1645493p 287 244.607357865 -11.7090583512 56508.3088956 r.MP9601
318838 1646366p 287 245.018651494 -12.4110410052 56513.2740149 r.MP9601
318843 1722735p 287 17.2183357759 5.01410167877 56835.5939185 r.MP9601
318843 1722899p 287 17.4650292971 5.14403371607 56836.6028601 r.MP9601
318853 1635447p 287 242.240073749 -12.4809212593 56475.3927316 r.MP9601
318853 1635790p 287 242.023996153 -12.5054368461 56477.3837774 r.MP9601
318853 1645179p 287 241.481639862 -13.5051686105 56506.3223776 r.MP9601
318853 1645705p 287 241.699798928 -13.6645881742 56509.3122712 r.MP9601
318894 1722735p 287 18.137550874 4.26753487142 56835.5939185 r.MP9601
318899 1729013p 287 16.8384032066 4.95710535696 56862.5491672 r.MP9601
318899 1729714p 287 17.2434552616 5.12003431186 56865.57991 r.MP9601
318899 1735264p 287 18.5520303336 5.67679469575 56893.5122522 r.MP9601
318899 1736302p 287 18.3481037093 5.60978456978 56897.4905915 r.MP9601
318899 1736486p 287 18.2783181382 5.58644954009 56898.526843 r.MP9601
318899 1736506p 287 18.2721359131 5.58437660464 56898.6146379 r.MP9601
318906 1757446p 387 26.2125759461 13.7439740808 56981.2388769 r.MP9601
318906 1757468p 387 26.1905898863 13.7402707551 56981.3792135 r.MP9601
318906 1757557p 287 26.0507335069 13.7169065969 56982.2824298 r.MP9601
318906 1757597p 287 26.0273443746 13.713073019 56982.4374959 r.MP9601
318911 1722735p 287 17.7682180682 4.59279030623 56835.5939185 r.MP9601
318911 1722898p 287 18.0887596667 4.71826247651 56836.5989819 r.MP9601
318917 1607614p 287 212.296587623 -11.4564775766 56331.5680458 r.MP9601
318917 1607627p 287 212.30216526 -11.4591052632 56331.6275405 r.MP9601
318939 1607610p 287 211.398478879 -11.9606840329 56331.5525242 r.MP9601
318939 1607620p 287 211.401400599 -11.9618220811 56331.5919182 r.MP9601
318939 1607621p 287 211.401972863 -11.9620449852 56331.5996341 r.MP9601
318940 1705567p 287 244.973538309 -14.1165331143 56781.4195015 r.MP9601
318940 1705580p 287 244.96544542 -14.1137443957 56781.4699506 r.MP9601
318940 1705593p 287 244.957164757 -14.1108909726 56781.5215703 r.MP9601
318940 1715892p 287 241.147967502 -12.9874926148 56802.4889134 r.MP9601
318940 1715893p 287 241.147214904 -12.9872993068 56802.492823 r.MP9601
318940 1728610p 287 234.199004712 -11.9271207879 56857.349743 r.MP9601
318943 1626167p 287 216.527117033 -14.8192975941 56423.4861798 r.MP9601
318943 1626303p 287 216.344176532 -14.7597095075 56424.4884778 r.MP9601
318943 1635769p 287 211.824436691 -13.1974261346 56477.2949723 r.MP9601
318943 1636127p 287 211.889680854 -13.2184206735 56479.3026006 r.MP9601
318943 1645165p 287 214.297062162 -14.0196411337 56506.2665127 r.MP9601
318943 1645694p 287 214.722628588 -14.1602093224 56509.2671632 r.MP9601
318945 1742027p 287 27.4589633091 14.3924487778 56923.5234675 r.MP9601
318945 1751555p 287 21.6079282467 12.4143141313 56952.4248971 r.MP9601
318945 1751565p 287 21.5995010576 12.4110286774 56952.4643225 r.MP9601
318945 1751575p 287 21.5910732457 12.4077429808 56952.5037509 r.MP9601
318945 1751801p 387 21.3955716923 12.331435864 56953.4208391 r.MP9601
318945 1752104p 387 20.9705973102 12.1636392388 56955.4411329 r.MP9601
318945 1778895p 287 23.3077981442 11.954650558 57050.2516792 r.MP9601
318958 1722739p 287 18.9119146911 5.70616930758 56835.6095012 r.MP9601
318958 1775270p 387 20.3441335372 11.0496785599 57041.2529777 r.MP9601
318958 1775279p 387 20.3548906852 11.0543700314 57041.2989976 r.MP9601
318958 1778895p 287 22.5851331904 12.0085199123 57050.2516792 r.MP9601
318969 1645486p 287 219.874583497 -15.662533418 56508.2800009 r.MP9601
323085 1645760p 287 11.5337693718 2.62767427479 56509.5009298 r.MP9601
323085 1645773p 287 11.534878523 2.62970032416 56509.5541691 r.MP9601
323085 1646269p 287 11.5654166667 2.73034995843 56512.4798185 r.MP9601
323085 1646279p 287 11.5654166667 2.73154693274 56512.5186393 r.MP9601
323097 1631355p 287 214.805098088 -14.0413809161 56455.3715311 r.MP9601
323097 1631366p 287 214.801123318 -14.0378811188 56455.4165285 r.MP9601
323097 1635779p 287 214.195337058 -12.8645787475 56477.3351117 r.MP9601
323097 1636137p 287 214.271261931 -12.8112474536 56479.3431298 r.MP9601
323097 1645482p 287 217.531043316 -12.9187844101 56508.2636027 r.MP9601
323097 1646176p 287 218.261283856 -13.040207024 56512.2458288 r.MP9601
323097 1646180p 287 218.264327277 -13.0407407254 56512.2617075 r.MP9601
323103 1735064p 287 24.020812898 12.2046631676 56892.540888 r.MP9601
323103 1735076p 287 24.0241331716 12.2068246006 56892.5877624 r.MP9601
323103 1736163p 287 24.2467371997 12.365668881 56896.4682789 r.MP9601
323103 1736200p 287 24.25298766 12.3707883057 56896.6111465 r.MP9601
323103 1741549p 287 23.473864367 12.4761112852 56918.36363 r.MP9601
323103 1741560p 287 23.4687055765 12.4748821149 56918.4083271 r.MP9601
